Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
18H_S48_clean_R1	(1, 0.0005379909140718802)	(2, 0.018397179492967826)	(3, 0.0004641490239051516)	(4, 0.0)	(5, 0.0)	(6, 0.000274269877762135)	(7, 2.109768290477962e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.1180500097935473)	(20, 0.0)	(25, 8.4390843787548e-06)	(30, 0.008136686886277309)	(35, 0.0020297572123124355)	(40, 1.0569552602676227e-05)	(45, 1.693532155137368e-05)	(50, 0.30171999766316815)	(55, 6.366685967628883e-06)	(60, 4.2493128807955345e-06)	(65, 0.0)	(70, 6.393995714062046e-06)	(75, 0.0)	(80, 2.139426923262971e-06)	(85, 8.579416927811606e-06)	(90, 0.1517681828324825)	(95, 0.0)	(100, 8.645467116749685e-06)	(105, 0.1491149633898559)	(110, 0.0)	(115, 0.0)	(120, 0.11755183606590469)	(125, 2.205001211758416e-06)	(130, 0.0)	(135, 0.0)	(140, 4.486100076862596e-06)	(145, 0.0)	(150, 0.0)
18H_S48_clean_R2	(1, 3.164652435716943e-05)	(2, 0.0)	(3, 0.0003586606093812535)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.1503167711599738)	(15, 0.0)	(20, 0.0)	(25, 0.0)	(30, 0.008233774715989637)	(35, 0.0020318779257880453)	(40, 0.2995706850405101)	(45, 0.0)	(50, 0.0)	(55, 4.244553155939874e-06)	(60, 5.3117943613178134e-05)	(65, 0.0)	(70, 0.14828101636598778)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 4.299114040728044e-06)	(95, 0.0)	(100, 0.1489773420330671)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.14953378995975936)	(125, 0.0)	(130, 4.433845484608338e-06)	(135, 0.0)	(140, 2.244071650784212e-06)	(145, 0.0)	(150, 1.4315975189556038e-05)
1_S1_R1_001	(1, 0.0006351239594831027)	(2, 0.017699901923489626)	(3, 0.0008356894203725035)	(4, 0.00020056546088940082)	(5, 0.00020056546088940082)	(6, 0.00038441713337135163)	(7, 0.00021727924929685095)	(8, 0.00020056546088940082)	(9, 0.00020056546088940082)	(10, 0.00020056546088940082)	(15, 0.1168327237257575)	(20, 0.00026742061451920113)	(25, 0.008122901166020735)	(30, 0.0821148424458022)	(35, 0.036474708228294225)	(40, 9.060509403986604e-05)	(45, 4.373292397522321e-05)	(50, 0.3020206124535635)	(55, 6.756861077213253e-06)	(60, 3.0462413342049648e-05)	(65, 0.0)	(70, 4.0819063073922404e-05)	(75, 6.824311212885856e-06)	(80, 3.762032690559268e-05)	(85, 4.8040155530689816e-05)	(90, 0.15081725966769632)	(95, 1.3809817613393533e-05)	(100, 4.154803260717297e-05)	(105, 0.14646329527574461)	(110, 3.486802140087576e-06)	(115, 7.001466282076124e-06)	(120, 0.1157783138652629)	(125, 2.4696854926087608e-05)	(130, 0.0)	(135, 1.0676268665453961e-05)	(140, 3.5755268914304843e-06)	(145, 0.0)	(150, 0.0)
1_S1_R2_001	(1, 0.00026742061451920113)	(2, 0.00020056546088940082)	(3, 0.0005849825942607525)	(4, 0.00020056546088940082)	(5, 0.00020056546088940082)	(6, 0.00020056546088940082)	(7, 0.00020056546088940082)	(8, 0.00020056546088940082)	(9, 0.00020056546088940082)	(10, 0.1507750852236071)	(15, 0.00020056546088940082)	(20, 0.00026742061451920113)	(25, 0.008129586681383714)	(30, 0.08230203687596564)	(35, 0.03651158655002923)	(40, 0.29723566303116883)	(45, 3.364091106180774e-06)	(50, 0.0)	(55, 6.7569386918965356e-06)	(60, 7.784945945397067e-05)	(65, 0.0)	(70, 0.14881831137734)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 6.8807684277041615e-06)	(95, 0.0)	(100, 0.14837249387047194)	(105, 0.0)	(110, 1.3948175901143699e-05)	(115, 0.0)	(120, 0.14988884213390496)	(125, 0.0)	(130, 7.086079174250691e-06)	(135, 0.0)	(140, 1.4303680218914964e-05)	(145, 0.0)	(150, 1.1354337419343044e-05)
1_S1_clean_R1	(1, 0.00043677468104528914)	(2, 0.01742059016322942)	(3, 0.0006215639691798346)	(4, 0.0)	(5, 0.0)	(6, 0.00018478928813454542)	(7, 1.6799026194049584e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.11693130172630153)	(20, 0.0)	(25, 0.0)	(30, 0.013234832748918115)	(35, 0.0033060372043651133)	(40, 2.6973310044577442e-05)	(45, 2.0280555800800057e-05)	(50, 0.30182404763850834)	(55, 3.3946164573925222e-06)	(60, 2.0405858930216044e-05)	(65, 0.0)	(70, 2.0508315694757646e-05)	(75, 0.0)	(80, 3.4367106197897965e-06)	(85, 2.0689486089372304e-05)	(90, 0.15087080874566688)	(95, 0.0)	(100, 3.4795006610355356e-06)	(105, 0.1465781048558577)	(110, 0.0)	(115, 0.0)	(120, 0.11606519736203712)	(125, 1.0638398974855505e-05)	(130, 0.0)	(135, 7.154371336984233e-06)	(140, 3.594216804523451e-06)	(145, 0.0)	(150, 0.0)
1_S1_clean_R2	(1, 5.039707858214875e-05)	(2, 0.0)	(3, 0.0003191814976869421)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.1505965502191769)	(15, 0.0)	(20, 0.0)	(25, 0.0)	(30, 0.013295392397072203)	(35, 0.003299327590303774)	(40, 0.2974654443061333)	(45, 0.0)	(50, 0.0)	(55, 6.789533689394586e-06)	(60, 6.122088734234346e-05)	(65, 0.0)	(70, 0.14892602652460485)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 0.0)	(100, 0.14838598871818234)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.14977024573164513)	(125, 0.0)	(130, 7.124677764183497e-06)	(135, 0.0)	(140, 0.0)	(145, 0.0)	(150, 1.1423688617665135e-05)
20_S17_R1_001	(1, 0.0015306595650981083)	(2, 0.018744093826837)	(3, 0.0014917444914091733)	(4, 0.000933961768534439)	(5, 0.000933961768534439)	(6, 0.0010766503720605338)	(7, 0.0009599051509937289)	(8, 0.000933961768534439)	(9, 0.000933961768534439)	(10, 0.000933961768534439)	(15, 0.11811503166065536)	(20, 0.0010844333867983207)	(25, 0.010797635779556485)	(30, 0.07658486501982398)	(35, 0.028162950169714318)	(40, 7.545098026564e-05)	(45, 4.1699943003996655e-05)	(50, 0.301202940759029)	(55, 1.3071104324012808e-05)	(60, 3.1414536909410636e-05)	(65, 1.0493346523120134e-05)	(70, 4.992608049629257e-05)	(75, 2.6340066697263288e-05)	(80, 5.806093473987883e-05)	(85, 6.880791426512711e-05)	(90, 0.14999916446088762)	(95, 2.394783905210834e-05)	(100, 7.737902409948359e-05)	(105, 0.147050710669224)	(110, 1.0748162097869271e-05)	(115, 1.0793024781081705e-05)	(120, 0.11678447207043785)	(125, 3.8110953289418994e-05)	(130, 0.0)	(135, 3.300793469490147e-05)	(140, 8.301239588135658e-06)	(145, 0.0)	(150, 0.0)
20_S17_R2_001	(1, 0.0009858485334530188)	(2, 0.000920990077304794)	(3, 0.0013620275791127233)	(4, 0.000920990077304794)	(5, 0.000920990077304794)	(6, 0.000920990077304794)	(7, 0.000920990077304794)	(8, 0.000920990077304794)	(9, 0.000920990077304794)	(10, 0.15035487304281503)	(15, 0.000920990077304794)	(20, 0.0010636786808308888)	(25, 0.01078725842657277)	(30, 0.07665750649071)	(35, 0.028175977531554677)	(40, 0.29606059521989836)	(45, 0.0)	(50, 0.0)	(55, 1.0457025611477842e-05)	(60, 5.4976285848203455e-05)	(65, 0.0)	(70, 0.14699887222294952)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 1.061053073423785e-05)	(95, 0.0)	(100, 0.14696392151136603)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.1484819475984639)	(125, 0.0)	(130, 2.736044960004084e-06)	(135, 0.0)	(140, 5.535185611240722e-06)	(145, 0.0)	(150, 9.047464809885622e-06)
20_S17_clean_R1	(1, 0.0005998130669537424)	(2, 0.017668406646137412)	(3, 0.000521576579959776)	(4, 0.0)	(5, 0.0)	(6, 0.0001434335594889384)	(7, 2.60788289979888e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.11737037778834838)	(20, 0.0)	(25, 0.0)	(30, 0.010884935046438999)	(35, 0.002718454167358902)	(40, 1.829959245761906e-05)	(45, 1.047508737466787e-05)	(50, 0.30097824024365427)	(55, 0.0)	(60, 7.891627540854167e-06)	(65, 0.0)	(70, 7.921418054237262e-06)	(75, 0.0)	(80, 5.304103620544003e-06)	(85, 1.329727325582725e-05)	(90, 0.14983188627789154)	(95, 0.0)	(100, 1.8770396381968557e-05)	(105, 0.14719733496711288)	(110, 0.0)	(115, 0.0)	(120, 0.11699831983910233)	(125, 5.472233803597041e-06)	(130, 0.0)	(135, 2.2119528012405296e-05)	(140, 5.563282491329137e-06)	(145, 0.0)	(150, 0.0)
20_S17_clean_R2	(1, 3.91182434969832e-05)	(2, 0.0)	(3, 0.0004042218494688264)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.149494279348071)	(15, 0.0)	(20, 0.0)	(25, 0.0)	(30, 0.010942357382869824)	(35, 0.0027158589501941237)	(40, 0.29605183010198644)	(45, 0.0)	(50, 0.0)	(55, 1.0507753842311241e-05)	(60, 4.735187406484981e-05)	(65, 0.0)	(70, 0.14707105595671444)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 5.331893437737494e-06)	(95, 0.0)	(100, 0.14692668647467194)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.14844427560808804)	(125, 0.0)	(130, 2.750983731149881e-06)	(135, 0.0)	(140, 2.7832527451778474e-06)	(145, 0.0)	(150, 0.0)
21_S18_R1_001	(1, 0.0010793293499832704)	(2, 0.018219337949717602)	(3, 0.0009694574999849735)	(4, 0.00040070909999378903)	(5, 0.00040070909999378903)	(6, 0.0006850832999893812)	(7, 0.0004459504499930878)	(8, 0.00040070909999378903)	(9, 0.00040070909999378903)	(10, 0.00040070909999378903)	(15, 0.11578166291820538)	(20, 0.0004433652299931278)	(25, 0.005312627099917654)	(30, 0.062333532029033835)	(35, 0.029190954701003424)	(40, 0.00015297551772035987)	(45, 7.144686089707977e-05)	(50, 0.30054602343872183)	(55, 3.1278855558806534e-05)	(60, 5.611699961143546e-05)	(65, 7.847929210736767e-06)	(70, 6.41888613409509e-05)	(75, 2.2324348089639874e-05)	(80, 6.182794991672959e-05)	(85, 6.331327885225687e-05)	(90, 0.14941915657072444)	(95, 5.301913838465663e-06)	(100, 7.1740039921738e-05)	(105, 0.1463049630659232)	(110, 1.3362890443447385e-06)	(115, 1.3408276121671687e-06)	(120, 0.11500073987073124)	(125, 1.619926937245313e-05)	(130, 0.0)	(135, 9.52195604591634e-06)	(140, 2.5953268326497472e-05)	(145, 0.0)	(150, 0.0)
21_S18_R2_001	(1, 0.0004976548499922863)	(2, 0.00038778299999398934)	(3, 0.0010276249499840719)	(4, 0.00038778299999398934)	(5, 0.00038778299999398934)	(6, 0.00038778299999398934)	(7, 0.00038778299999398934)	(8, 0.00038778299999398934)	(9, 0.00038778299999398934)	(10, 0.14851442594769804)	(15, 0.00038778299999398934)	(20, 0.00042397607999342834)	(25, 0.005311334489917674)	(30, 0.06252096047903093)	(35, 0.029255759475994483)	(40, 0.29490833813879613)	(45, 1.2990410232348685e-06)	(50, 1.1705453641084103e-05)	(55, 0.0)	(60, 0.0001305061252005814)	(65, 0.0)	(70, 0.14681067244905274)	(75, 0.0)	(80, 0.0)	(85, 2.6381495016898335e-06)	(90, 2.7755838549679717e-05)	(95, 0.0)	(100, 0.144531896084297)	(105, 0.0)	(110, 1.73731326321341e-05)	(115, 4.0228402925967295e-06)	(120, 0.14825084847936046)	(125, 0.0)	(130, 0.0)	(135, 5.441767812691631e-06)	(140, 3.4153352130336516e-05)	(145, 0.0)	(150, 3.986733391589844e-05)
21_S18_clean_R1	(1, 0.0006758944455644363)	(2, 0.017605750509942862)	(3, 0.0005069208341733271)	(4, 0.0)	(5, 0.0)	(6, 0.00028595534235418456)	(7, 4.549289537452936e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.11563254166596802)	(20, 0.0)	(25, 0.0)	(30, 0.009104772674251282)	(35, 0.002263958855574657)	(40, 3.258188005658561e-05)	(45, 1.6977188587495037e-05)	(50, 0.3001599125194759)	(55, 0.0)	(60, 9.184179924697336e-06)	(65, 0.0)	(70, 6.585077382297931e-06)	(75, 0.0)	(80, 5.29036764775124e-06)	(85, 2.784954487610679e-05)	(90, 0.14937554465924424)	(95, 0.0)	(100, 1.870081535287784e-05)	(105, 0.14638863827022158)	(110, 0.0)	(115, 0.0)	(120, 0.11523660357915916)	(125, 4.072423490667207e-06)	(130, 0.0)	(135, 2.735925639292116e-06)	(140, 9.616283368022473e-06)	(145, 0.0)	(150, 0.0)
21_S18_clean_R2	(1, 5.199188042803355e-05)	(2, 0.0)	(3, 0.0004419309836382852)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.14818075861092772)	(15, 0.0)	(20, 0.0)	(25, 0.0)	(30, 0.009238719141689968)	(35, 0.002270482738869788)	(40, 0.2949463211875237)	(45, 0.0)	(50, 0.0)	(55, 0.0)	(60, 6.691619760489609e-05)	(65, 0.0)	(70, 0.14687915351919975)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 1.328993231277994e-06)	(95, 0.0)	(100, 0.14456207197843157)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.14815058523756097)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 1.374336630041649e-06)	(145, 0.0)	(150, 2.229273662513827e-05)
28_S24_R1_001	(1, 0.0013755504687809705)	(2, 0.01854507198272176)	(3, 0.0010772383189248565)	(4, 0.0006960616829975997)	(5, 0.0006960616829975997)	(6, 0.000828644860711428)	(7, 0.0007126345802118281)	(8, 0.0006960616829975997)	(9, 0.0006960616829975997)	(10, 0.0006960616829975997)	(15, 0.11245373675742648)	(20, 0.000828644860711428)	(25, 0.006055736642079116)	(30, 0.045774342105699285)	(35, 0.01863989732329681)	(40, 0.00017931506427183207)	(45, 6.981446805115406e-05)	(50, 0.2971035950882377)	(55, 2.9976294746114775e-05)	(60, 5.333227735424172e-05)	(65, 6.674883893732111e-06)	(70, 7.014878088767738e-05)	(75, 1.337994146743906e-05)	(80, 6.361953642118009e-05)	(85, 5.030017973595558e-05)	(90, 0.14750652036902717)	(95, 6.725400711984546e-06)	(100, 4.040781179980839e-05)	(105, 0.14587920590519673)	(110, 0.0)	(115, 0.0)	(120, 0.11142864149210796)	(125, 1.3596663079753641e-05)	(130, 0.0)	(135, 6.830823654568527e-06)	(140, 0.0)	(145, 0.0)	(150, 0.0)
28_S24_R2_001	(1, 0.0007789261690687425)	(2, 0.0007292074774260568)	(3, 0.0010109467300679423)	(4, 0.0007292074774260568)	(5, 0.0007292074774260568)	(6, 0.0007292074774260568)	(7, 0.0007292074774260568)	(8, 0.0007292074774260568)	(9, 0.0007292074774260568)	(10, 0.1475219872627341)	(15, 0.0007292074774260568)	(20, 0.000851846916811348)	(25, 0.006072309539293345)	(30, 0.045754454629042214)	(35, 0.018663153503591504)	(40, 0.2910259564031887)	(45, 0.0)	(50, 0.0)	(55, 0.0)	(60, 4.9999675002112487e-05)	(65, 0.0)	(70, 0.14584481410281272)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 3.357471877395871e-06)	(95, 0.0)	(100, 0.1428562961901351)	(105, 0.0)	(110, 3.378896513894479e-06)	(115, 0.0)	(120, 0.14479096468018995)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 3.4250048438131e-06)	(145, 0.0)	(150, 0.0)
28_S24_clean_R1	(1, 0.0006834197859362542)	(2, 0.017652233007475444)	(3, 0.000366713055868234)	(4, 0.0)	(5, 0.0)	(6, 0.00013335020213390327)	(7, 1.666877526673791e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(15, 0.11202087091309845)	(20, 0.0)	(25, 0.0)	(30, 0.006915307884244548)	(35, 0.0017118560513927886)	(40, 4.007059637669646e-05)	(45, 1.671568876711398e-05)	(50, 0.2967085352180633)	(55, 0.0)	(60, 1.3408330595799169e-05)	(65, 0.0)	(70, 6.718739134539056e-06)	(75, 0.0)	(80, 3.367490916193253e-06)	(85, 3.0352687094722068e-05)	(90, 0.14737309857637823)	(95, 0.0)	(100, 2.032052443751349e-05)	(105, 0.14588750522492983)	(110, 0.0)	(115, 0.0)	(120, 0.11171457946736181)	(125, 6.83844358254981e-06)	(130, 0.0)	(135, 3.4358146362886137e-06)	(140, 0.0)	(145, 0.0)	(150, 0.0)
28_S24_clean_R2	(1, 3.333755053347582e-05)	(2, 0.0)	(3, 0.00026670040426780655)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.14683190756964087)	(15, 0.0)	(20, 0.0)	(25, 0.0)	(30, 0.006915329789043431)	(35, 0.0017051910821776633)	(40, 0.29103186096801426)	(45, 0.0)	(50, 0.0)	(55, 0.0)	(60, 4.357821676462044e-05)	(65, 0.0)	(70, 0.14582262981366947)	(75, 0.0)	(80, 0.0)	(85, 0.0)	(90, 0.0)	(95, 0.0)	(100, 0.14283608980353)	(105, 0.0)	(110, 0.0)	(115, 0.0)	(120, 0.14477360430076794)	(125, 0.0)	(130, 0.0)	(135, 0.0)	(140, 0.0)	(145, 0.0)	(150, 0.0)
