Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
18H_S48_clean_R1	(1, 32.538140918597335)	(2, 33.01154570696964)	(3, 33.00087386602591)	(4, 32.8207570397166)	(5, 33.032780313836476)	(6, 33.04395449061016)	(7, 32.91938090115377)	(8, 32.95977726754204)	(9, 33.03568926235538)	(10, 33.15396527785543)	(15, 32.99925782391348)	(20, 33.023851097296834)	(25, 33.051640719679675)	(30, 33.04619311535022)	(35, 33.04121418008826)	(40, 33.02433051627987)	(45, 33.008241729613374)	(50, 32.898163177332684)	(55, 32.96948742420619)	(60, 32.95305943724021)	(65, 32.936389276444096)	(70, 32.907459227191694)	(75, 32.88660088786322)	(80, 32.86273936539724)	(85, 32.838177844754426)	(90, 32.7623191786997)	(95, 32.77770047589729)	(100, 32.75135681249767)	(105, 32.67450750299342)	(110, 32.677178090815)	(115, 32.62602540173867)	(120, 32.5614407344432)	(125, 32.55255112242718)	(130, 32.48507632227812)	(135, 32.389727667051034)	(140, 32.34341304504533)	(145, 32.23614621398588)	(150, 31.308800564777187)
18H_S48_clean_R2	(1, 32.58593117893641)	(2, 32.498263555208524)	(3, 32.59735726204398)	(4, 32.60515707541388)	(5, 32.566287970291086)	(6, 32.650319830323994)	(7, 32.52554961046293)	(8, 32.58307940513817)	(9, 32.865276737251776)	(10, 32.77020770879797)	(15, 32.73316538746995)	(20, 32.72534185320736)	(25, 32.81537272147964)	(30, 32.82485263199821)	(35, 32.803936417105334)	(40, 32.66762723391649)	(45, 32.75595364143427)	(50, 32.72196005030486)	(55, 32.70176795279262)	(60, 32.66721114428786)	(65, 32.628420290404364)	(70, 32.54403155620797)	(75, 32.56158560232845)	(80, 32.5161234737906)	(85, 32.479107582282566)	(90, 32.438941934603996)	(95, 32.388081708266704)	(100, 32.28043671958384)	(105, 32.284097650182694)	(110, 32.214293824428786)	(115, 32.12535237281769)	(120, 31.966963957030806)	(125, 31.95093133213348)	(130, 31.859417093699495)	(135, 31.73754435862019)	(140, 31.616346313468334)	(145, 31.4822370824259)	(150, 30.3751891997413)
1_S1_R1_001	(1, 32.56932545155642)	(2, 32.92732410241942)	(3, 32.93686232718778)	(4, 32.75339340046037)	(5, 32.92966503562377)	(6, 32.993130967240305)	(7, 32.88312415470015)	(8, 32.89287965871781)	(9, 32.964492559355676)	(10, 33.07826933400902)	(15, 32.935035108983925)	(20, 32.95453542019467)	(25, 32.98217982565513)	(30, 32.95550883123152)	(35, 32.96282889414509)	(40, 32.95829466899606)	(45, 32.93874503952159)	(50, 32.830679877778344)	(55, 32.897412043131695)	(60, 32.88297767458222)	(65, 32.86722322869679)	(70, 32.83610281345919)	(75, 32.81906357551056)	(80, 32.789442312380125)	(85, 32.76580753200531)	(90, 32.686114847974466)	(95, 32.70249658234397)	(100, 32.67024786720161)	(105, 32.594268673632655)	(110, 32.591278071678076)	(115, 32.542094512484496)	(120, 32.47341517506311)	(125, 32.467453587491946)	(130, 32.39115910217849)	(135, 32.29371340596448)	(140, 32.24349233208968)	(145, 32.133409625585976)	(150, 31.204215226276666)
1_S1_R2_001	(1, 32.48238266419124)	(2, 32.32986065380329)	(3, 32.449184066277525)	(4, 32.493889773234)	(5, 32.439217299974395)	(6, 32.55161953266911)	(7, 32.45578768407731)	(8, 32.47918130515968)	(9, 32.78317001733554)	(10, 32.67805907455086)	(15, 32.6391796605229)	(20, 32.63438935505502)	(25, 32.72860257352228)	(30, 32.72108243842139)	(35, 32.715935468096106)	(40, 32.595596087820184)	(45, 32.681016892655826)	(50, 32.64909352433326)	(55, 32.624407001249516)	(60, 32.59067035699135)	(65, 32.55339569118143)	(70, 32.46525241639301)	(75, 32.484557780026456)	(80, 32.43591665266714)	(85, 32.396793108038295)	(90, 32.3523372198729)	(95, 32.300109431420395)	(100, 32.18992403047077)	(105, 32.19058073046034)	(110, 32.117102084586946)	(115, 32.026908051737216)	(120, 31.868479398584206)	(125, 31.851421316841094)	(130, 31.75713708534297)	(135, 31.630341619128945)	(140, 31.50910046333852)	(145, 31.374663189220023)	(150, 30.28680700547821)
1_S1_clean_R1	(1, 32.5887336322888)	(2, 32.95235762573315)	(3, 32.95947470117052)	(4, 32.77509598123616)	(5, 32.95051410059862)	(6, 33.01175730245269)	(7, 32.90223000353116)	(8, 32.91136397005339)	(9, 32.982189672429065)	(10, 33.09627105295961)	(15, 32.95297663625035)	(20, 32.97257975589671)	(25, 33.0063620600041)	(30, 32.99984480228485)	(35, 32.99673090281377)	(40, 32.98263436789192)	(45, 32.963471162203646)	(50, 32.85582277976649)	(55, 32.92296720364668)	(60, 32.90846900827761)	(65, 32.89312534197119)	(70, 32.861965108279655)	(75, 32.84513053221084)	(80, 32.81565991856404)	(85, 32.79219283073994)	(90, 32.71280888594131)	(95, 32.729138703016616)	(100, 32.69728883825429)	(105, 32.621290549169146)	(110, 32.61853769976282)	(115, 32.569657805345585)	(120, 32.50103480658807)	(125, 32.49522442458107)	(130, 32.4190478409536)	(135, 32.32189727405542)	(140, 32.271688490490625)	(145, 32.161861878661455)	(150, 31.231832543628826)
1_S1_clean_R2	(1, 32.517278638391886)	(2, 32.37057576646397)	(3, 32.48934051390909)	(4, 32.53370035845762)	(5, 32.47803476928049)	(6, 32.58619462746984)	(7, 32.4927453405381)	(8, 32.51518615168916)	(9, 32.8187539624703)	(10, 32.714022583938856)	(15, 32.67620506422988)	(20, 32.67152535925594)	(25, 32.76886827993688)	(30, 32.7807600161715)	(35, 32.765102581722054)	(40, 32.63437429628619)	(45, 32.720471535313706)	(50, 32.68871950235396)	(55, 32.66422834234372)	(60, 32.63059175984746)	(65, 32.593276760021034)	(70, 32.504947187201836)	(75, 32.52422595878532)	(80, 32.47572087052394)	(85, 32.436467251382226)	(90, 32.39188150676046)	(95, 32.33957408163601)	(100, 32.22919638598957)	(105, 32.22989555106274)	(110, 32.156083607212864)	(115, 32.0658644886624)	(120, 31.90714452888161)	(125, 31.89006196798035)	(130, 31.79536315930384)	(135, 31.66838087095502)	(140, 31.54686954976434)	(145, 31.412584911961954)	(150, 30.322951079474876)
20_S17_R1_001	(1, 32.43006474819677)	(2, 32.879812221797756)	(3, 32.931076864404965)	(4, 32.75105469578465)	(5, 33.02031924629285)	(6, 33.04130718326859)	(7, 32.9160974148068)	(8, 32.96538050186176)	(9, 32.97597344435371)	(10, 33.12932887712501)	(15, 33.00330702890547)	(20, 33.02308180143065)	(25, 33.04376329517278)	(30, 33.01884597348976)	(35, 33.02506879610935)	(40, 33.016598642960076)	(45, 32.99724658331424)	(50, 32.8918485838614)	(55, 32.95870201180138)	(60, 32.94544392342374)	(65, 32.9268524771512)	(70, 32.90016061318514)	(75, 32.883117039325974)	(80, 32.8538570706741)	(85, 32.83440147374287)	(90, 32.751622692305865)	(95, 32.77193939140736)	(100, 32.740191321477006)	(105, 32.67085095442464)	(110, 32.67050056438164)	(115, 32.62691282160095)	(120, 32.55631426969875)	(125, 32.55453503736895)	(130, 32.48689766459081)	(135, 32.39525446571001)	(140, 32.349075256084724)	(145, 32.24720221730427)	(150, 31.35401090047877)
20_S17_R2_001	(1, 32.498324641219234)	(2, 32.32688506238411)	(3, 32.49220822937063)	(4, 32.51795340438793)	(5, 32.53173945839298)	(6, 32.61638648894585)	(7, 32.49090223949763)	(8, 32.56914047628159)	(9, 32.78621057335524)	(10, 32.73111845164705)	(15, 32.699905293682335)	(20, 32.68960520009158)	(25, 32.77713225741802)	(30, 32.76867896945102)	(35, 32.764156438204665)	(40, 32.63929747369073)	(45, 32.727538722863436)	(50, 32.697028337936096)	(55, 32.673750571466734)	(60, 32.64185974698359)	(65, 32.60582759696776)	(70, 32.52385237790405)	(75, 32.546204921098)	(80, 32.49865633553692)	(85, 32.464997200485335)	(90, 32.425085898987824)	(95, 32.37432503541281)	(100, 32.27067544828553)	(105, 32.273395637704695)	(110, 32.20999210714439)	(115, 32.12476532710694)	(120, 31.971499042264988)	(125, 31.95672404688284)	(130, 31.86786256847133)	(135, 31.74879055046106)	(140, 31.635299882038236)	(145, 31.503836536547517)	(150, 30.425204940471577)
20_S17_clean_R1	(1, 32.447443857496935)	(2, 32.90079769922139)	(3, 32.95099344691185)	(4, 32.77073944954894)	(5, 33.03904026779828)	(6, 33.05780763629839)	(7, 32.93359443456926)	(8, 32.98259733662135)	(9, 32.991782560982735)	(10, 33.146115349790115)	(15, 33.02003213954886)	(20, 33.04044669904614)	(25, 33.06850496332273)	(30, 33.062951420731295)	(35, 33.057874666943235)	(40, 33.04302239783561)	(45, 33.02470389523775)	(50, 32.91956341196747)	(55, 32.9868172545359)	(60, 32.97385711655404)	(65, 32.95543673751426)	(70, 32.928744009101294)	(75, 32.911857182278666)	(80, 32.8827023947551)	(85, 32.863567438270046)	(90, 32.78076808051579)	(95, 32.80122868130064)	(100, 32.76984707272625)	(105, 32.700256158869706)	(110, 32.70029185123395)	(115, 32.657087528416135)	(120, 32.58667178111519)	(125, 32.58467859451203)	(130, 32.51758966316721)	(135, 32.42611940275485)	(140, 32.37999347177838)	(145, 32.27851744830459)	(150, 31.384614274513638)
20_S17_clean_R2	(1, 32.52482443732318)	(2, 32.36061961211393)	(3, 32.52594869564129)	(4, 32.551156491750746)	(5, 32.5645482312295)	(6, 32.6457352769363)	(7, 32.52201235719233)	(8, 32.600121318712496)	(9, 32.815960921396325)	(10, 32.762391355598396)	(15, 32.732748909131075)	(20, 32.72314948705919)	(25, 32.814425241081054)	(30, 32.82397900188901)	(35, 32.80795882788444)	(40, 32.675728654894456)	(45, 32.76473277896972)	(50, 32.734428813375395)	(55, 32.71162931963933)	(60, 32.67973615872536)	(65, 32.64363407566213)	(70, 32.56175110571565)	(75, 32.58434764849507)	(80, 32.536873908654385)	(85, 32.503235191694955)	(90, 32.46316636002086)	(95, 32.41250576343836)	(100, 32.30861153548403)	(105, 32.31160112056737)	(110, 32.248058453294284)	(115, 32.162691775638294)	(120, 32.00942533302667)	(125, 31.994616625192425)	(130, 31.90587049793328)	(135, 31.786723094533965)	(140, 31.67328421440096)	(145, 31.54205075722224)	(150, 30.462510629433666)
21_S18_R1_001	(1, 32.44734168613606)	(2, 32.84834020150885)	(3, 32.9094311475449)	(4, 32.72406453975878)	(5, 32.954795424755204)	(6, 32.998686385087524)	(7, 32.86710747683756)	(8, 32.925428359643654)	(9, 32.94013425435243)	(10, 33.10626648926026)	(15, 32.96686392972441)	(20, 32.991408473743626)	(25, 33.014342373998474)	(30, 32.99548435744777)	(35, 32.999080596651524)	(40, 32.98881765178643)	(45, 32.97272488750366)	(50, 32.863596160260116)	(55, 32.932706326999224)	(60, 32.91607195418502)	(65, 32.90273564454374)	(70, 32.87227664942232)	(75, 32.855079064032864)	(80, 32.826598982324114)	(85, 32.80369321077749)	(90, 32.72397518358461)	(95, 32.74257490300673)	(100, 32.71368549649508)	(105, 32.63979697344354)	(110, 32.64231090994862)	(115, 32.59154999965746)	(120, 32.52683395052676)	(125, 32.51999189718147)	(130, 32.447838585327005)	(135, 32.354326947578635)	(140, 32.3044829095205)	(145, 32.19866057720286)	(150, 31.28262337305536)
21_S18_R2_001	(1, 32.40171462131277)	(2, 32.17650072505727)	(3, 32.37145151894924)	(4, 32.39479127289188)	(5, 32.38241905627707)	(6, 32.51937380025595)	(7, 32.39005902768196)	(8, 32.481586027299535)	(9, 32.74258376322849)	(10, 32.67372306774356)	(15, 32.64223917279165)	(20, 32.64022355431428)	(25, 32.73462689555602)	(30, 32.727783869920515)	(35, 32.718802849899426)	(40, 32.593987320324324)	(45, 32.68404677291318)	(50, 32.65212728244474)	(55, 32.62934424550333)	(60, 32.5967841166399)	(65, 32.56050002814936)	(70, 32.47558154537622)	(75, 32.4949476049577)	(80, 32.447338213618124)	(85, 32.41028696030915)	(90, 32.36660361694291)	(95, 32.31804019940236)	(100, 32.21077114800836)	(105, 32.21193078860269)	(110, 32.14475669118882)	(115, 32.05535581355084)	(120, 31.89916690308332)	(125, 31.881403111214446)	(130, 31.788007521719017)	(135, 31.668973532397768)	(140, 31.54678244044863)	(145, 31.417382224515173)	(150, 30.33941393040712)
21_S18_clean_R1	(1, 32.46958325518304)	(2, 32.87650355643959)	(3, 32.935106724382855)	(4, 32.74838243511511)	(5, 32.97905767056359)	(6, 33.01891061672899)	(7, 32.888458439445515)	(8, 32.94635620755107)	(9, 32.959745286578595)	(10, 33.12632461988411)	(15, 32.986848887809195)	(20, 33.011705763910854)	(25, 33.040378636068404)	(30, 33.038210970942934)	(35, 33.03462237458771)	(40, 33.01712134768081)	(45, 33.00175174498174)	(50, 32.89314013295055)	(55, 32.96246752096761)	(60, 32.9460510246682)	(65, 32.933050745490014)	(70, 32.90267269891968)	(75, 32.88547873343986)	(80, 32.85728496833703)	(85, 32.834542545138646)	(90, 32.75480697615487)	(95, 32.77371526247979)	(100, 32.74488330929749)	(105, 32.67122421902118)	(110, 32.673913605752645)	(115, 32.62343280037449)	(120, 32.558895532497615)	(125, 32.55229978894276)	(130, 32.4802808197928)	(135, 32.3869344180824)	(140, 32.33735177305066)	(145, 32.231624991096645)	(150, 31.31492079493848)
21_S18_clean_R2	(1, 32.43727134133462)	(2, 32.220209919816824)	(3, 32.415693021220875)	(4, 32.438153123626684)	(5, 32.42546060581719)	(6, 32.55681081285535)	(7, 32.430413222367065)	(8, 32.52090626006937)	(9, 32.780405794027146)	(10, 32.71312486928916)	(15, 32.6828097546162)	(20, 32.68149246025547)	(25, 32.77831127554705)	(30, 32.786986207724155)	(35, 32.77076847532659)	(40, 32.637829597912834)	(45, 32.72861222495799)	(50, 32.69694803953859)	(55, 32.674451526130795)	(60, 32.64184143061423)	(65, 32.60559302609016)	(70, 32.52050546805312)	(75, 32.540028509286316)	(80, 32.492205399425906)	(85, 32.45513254782085)	(90, 32.411258333849375)	(95, 32.36255843239105)	(100, 32.2550342637056)	(105, 32.25622413575347)	(110, 32.188954230785484)	(115, 32.09942213174098)	(120, 31.942722802859265)	(125, 31.924822321617143)	(130, 31.831290678183073)	(135, 31.7119335555705)	(140, 31.589543231244626)	(145, 31.460421375897)	(150, 30.38035813075096)
28_S24_R1_001	(1, 32.50736400114817)	(2, 32.85161986811951)	(3, 32.8971747850661)	(4, 32.71551196662616)	(5, 32.880385777272195)	(6, 32.946548428988784)	(7, 32.8224787485739)	(8, 32.86992297580291)	(9, 32.93466897626562)	(10, 33.08109483210661)	(15, 32.910448416194505)	(20, 32.94084244676951)	(25, 32.96507301687054)	(30, 32.95270976813191)	(35, 32.95146188511821)	(40, 32.9411300924959)	(45, 32.92076675958678)	(50, 32.808913648461726)	(55, 32.87601496069327)	(60, 32.859676536987436)	(65, 32.842592050328115)	(70, 32.81422179315877)	(75, 32.78684383814789)	(80, 32.76784570601966)	(85, 32.74198094623954)	(90, 32.664590312742796)	(95, 32.679251745380576)	(100, 32.646064231163336)	(105, 32.570632077586666)	(110, 32.56881536001599)	(115, 32.51094563335535)	(120, 32.444071194001324)	(125, 32.43210070762429)	(130, 32.36028147772881)	(135, 32.26205961572156)	(140, 32.211277755671546)	(145, 32.10343599796514)	(150, 31.156221852300803)
28_S24_R2_001	(1, 32.39220689339716)	(2, 32.17632601407901)	(3, 32.34677329005818)	(4, 32.39617875394352)	(5, 32.32080687470293)	(6, 32.45810139563682)	(7, 32.31298413575987)	(8, 32.40162659671578)	(9, 32.72263135181145)	(10, 32.63978144988985)	(15, 32.5771458421584)	(20, 32.5823001457752)	(25, 32.680947333321406)	(30, 32.68124073989368)	(35, 32.66913030308593)	(40, 32.54337554171555)	(45, 32.62756758956557)	(50, 32.58867780959333)	(55, 32.568472654600825)	(60, 32.52942603722324)	(65, 32.488808436662495)	(70, 32.40217621141868)	(75, 32.416029892654024)	(80, 32.370393049157286)	(85, 32.33608137279547)	(90, 32.28771411357825)	(95, 32.235773396332554)	(100, 32.12458344787379)	(105, 32.121004623516384)	(110, 32.04642796383514)	(115, 31.949415677008467)	(120, 31.789433443973177)	(125, 31.766786226558775)	(130, 31.674113252729818)	(135, 31.55117268684819)	(140, 31.42591092400582)	(145, 31.292500925664324)	(150, 30.18730240693398)
28_S24_clean_R1	(1, 32.529829023371455)	(2, 32.88092176993723)	(3, 32.923307465060994)	(4, 32.74040299431211)	(5, 32.9049728123941)	(6, 32.9665952743022)	(7, 32.843506703598)	(8, 32.89054798765377)	(9, 32.953543623268345)	(10, 33.101081020082376)	(15, 32.929822229919274)	(20, 32.96078149183363)	(25, 32.99063880306839)	(30, 32.99024246587851)	(35, 32.98339339332022)	(40, 32.96920929242999)	(45, 32.94986269990055)	(50, 32.838655325931306)	(55, 32.90613640129559)	(60, 32.890259252762846)	(65, 32.873335445320876)	(70, 32.84509235714124)	(75, 32.817975126434355)	(80, 32.798862421869856)	(85, 32.77362593910465)	(90, 32.69581901421414)	(95, 32.71097755943921)	(100, 32.67766649637243)	(105, 32.60239253560722)	(110, 32.60087853316675)	(115, 32.542998017239405)	(120, 32.476723507086035)	(125, 32.464983239087786)	(130, 32.39306483295464)	(135, 32.29546791280494)	(140, 32.24501360089187)	(145, 32.13742344211501)	(150, 31.18900139990181)
